Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
The Drowning Child and the Expanding Circle,Peter Singer,http://utilitarianism.net/singer/by/199704--.htm,,,"Obligation v. opportunity,",2,,1,
The Failures of Foreign Aid (And Some Potential Fixes) Part 1,Peter Hurford,https://www.givingwhatwecan.org/blog/2014-04-11/failures-foreign-aid-and-some-potential-fixes-part-1,Cause,Poverty (Other),"aid,",1,,,
The Failures of Foreign Aid (and some potential solutions) Part 2,Peter Hurford,https://www.givingwhatwecan.org/blog/2014-05-20/failures-foreign-aid-and-some-potential-solutions-part-2,Cause,Poverty (Other),"aid,",1,,,
Myths about Aid,Giving What We Can,https://www.givingwhatwecan.org/get-involved/myths-about-aid,Cause,Poverty (Other),"aid, ",1,,,
Career Advice for High-Impact Activism,Animal Charity Evaluators,http://www.animalcharityevaluators.org/blog/career-advice-for-high-impact-activism/,Career,,Animals,1,,,
‘Replaceability’ isn’t as important as you might think (or we’ve suggested),Benjamin Todd,https://80000hours.org/2015/07/replaceability-isnt-as-important-as-you-might-think-or-weve-suggested/,Career,Other (Career),"replaceability, ",1,,,
Student group Q&A #1: Activities,Ben Kuhn,http://www.benkuhn.net/activities,Resources,EA Group,"student group, ",1,,,
Student group notes #7: advertising strategies,Ben Kuhn,http://www.benkuhn.net/advert,Resources,EA Group,"student group, ",1,,,
Student group notes #4: navigating bureaucracy,Ben Kuhn,http://www.benkuhn.net/bureaucracy,Resources,EA Group,"student group, ",1,,,
Student group notes #6: lessons from the philanthropy fellowship,Ben Kuhn,http://www.benkuhn.net/fellowship,Resources,EA Group,"student group, ",1,,,
Student group notes #3: getting good speakers,Ben Kuhn,http://www.benkuhn.net/good-speakers,Resources,EA Group,"student group, ",1,,,
Student group notes #5: outside support,Ben Kuhn,http://www.benkuhn.net/support,Resources,EA Group,"student group, ",1,,,
Student group notes #1: have two people,Ben Kuhn,http://www.benkuhn.net/twopeople,Resources,EA Group,"student group, ",1,,,
How you can contribute to the broader EA research project,Robert Wiblin,http://effective-altruism.com/ea/tu/how_you_can_contribute_to_the_broader_ea_research/,Career,EA work,"volunteering, ",1,,2,"How volunteers, casual and committed, can contribute to EA related research."
The Importance of Wild-Animal Suffering,Brian Tomasik,https://foundational-research.org/the-importance-of-wild-animal-suffering/,Cause,Animals,"wild animal,",1,,,
Frequently Asked Questions about Artificial Intelligence,Future of Life Institute,http://futureoflife.org/2016/01/25/ai-faqs-2/,Cause,AI,,1,,,
Background: Benefits & Risks of Artificial Intelligence,Future of Life Institute,http://futureoflife.org/background/benefits-risks-of-artificial-intelligence/,Cause,AI,,1,,,
Three areas of research on the superintelligence control problem,Daniel Dewey,http://globalprioritiesproject.org/2015/10/three-areas-of-research-on-the-superintelligence-control-problem/,Cause,AI,,1,,,*
Superintelligence,Nick Bostrom,https://global.oup.com/academic/product/superintelligence-9780199678112?cc=hk&lang=en&facet_narrowbyprice_facet=100to200&facet_narrowbybinding_facet=Paperback,Cause,AI,,1,,,*
How Much Direct Suffering Is Caused by Various Animal Foods?,Brian Tomasik,http://reducing-suffering.org/how-much-direct-suffering-is-caused-by-various-animal-foods/,Cause,Animals,,1,,,
The Importance of Insect Suffering,Brian Tomasik,http://reducing-suffering.org/the-importance-of-insect-suffering/,Cause,Animals,,1,,,
The worst ethical careers advice in the world,Benjamin Todd,https://80000hours.org/2013/05/the-worst-ethical-careers-advice-in-the-world/,Career,Direct work,,1,,1,
Outreaching Effective Altruism Locally – Resources and Guides,Sam Hilton,http://effective-altruism.com/ea/a6/outreaching_effective_altruism_locally_resources/,Resources,EA Group,,1,,,
Show me the harm,Benjamin Todd,https://80000hours.org/2013/07/show-me-the-harm/,Career,Earning to give,,1,,,
Background: Climate change,Future of Life Institute,http://futureoflife.org/background/climate-change/,Cause,Environmental,,1,,,
Talk to each other,Julia Wise,http://www.givinggladly.com/2013/03/talk-to-each-other.html,Resources,General,,1,,,*
"Aim high, even if you fall short",Julia Wise,http://www.givinggladly.com/2014/10/aim-high-even-if-you-fall-short.html,Resources,Giving,,1,,,
A critique of effective altruism,Ben Kuhn,http://www.benkuhn.net/ea-critique,Commentary,Insider,,1,,,
Effective altruism reading material for busy people,Ben Kuhn,http://www.benkuhn.net/ea-reading,Resources,Introduction,,1,,1,
The Logic of Effective Altruism,Peter Singer,http://www.bostonreview.net/forum/peter-singer-logic-effective-altruism,Resources,Introduction,,1,,1,
The Effective Altruism Handbook,Ryan Carey,http://www.careyryan.com/files/EA_Handbook.pdf,Resources,Introduction,,1,,1,
William MacAskill on Effective Altruism and Doing Good Better,EconTalk,http://www.econtalk.org/archives/2015/09/william_macaski.html,Resources,Introduction,,1,,1,Great introduction to EA for Econ types; podcast is quite long.
Doing Good Better,William MacAskill,http://www.effectivealtruism.com/,Resources,Introduction,,1,,1,
The four big challenges,Benjamin Todd,https://80000hours.org/2015/04/four-big-challenges/,Resources,Introduction,,1,,1,
Disagreeing about what’s effective isn’t disagreeing with effective altruism,Robert Wiblin,https://80000hours.org/2015/07/disagreeing-about-whats-effective-isnt-disagreeing-with-effective-altruism/,Resources,Introduction,,1,,1,
The Effective Altruism FAQ,Various,https://whatiseffectivealtruism.com/,Resources,Introduction,,1,,1,
Our advice in three minutes,Benjamin Todd,https://80000hours.org/2015/04/our-advice-in-three-minutes/,Career,Other (Career),,1,,1,
The Value of Coordination,Benjamin Todd,https://80000hours.org/2016/02/the-value-of-coordination/,Career,Other (Career),,1,,2,
80K Career Guide,80000 Hours,https://80000hours.org/career-guide/,Career,Other (Career),,1,,,
The Horror of Suffering,Brian Tomasik,http://reducing-suffering.org/the-horror-of-suffering/,Career,Other (Causes),,1,,,
EA organizations doing policy work,Julia Wise,http://www.givinggladly.com/2015/08/ea-organizations-doing-policy-work.html,Cause,Politics & Policy,,1,,,
Cheerfully,Julia Wise,http://www.givinggladly.com/2013/06/cheerfully.html,Miscellaneous,Self care,,1,,1,
The Risk of Nuclear Weapons,Future of Life Institute,http://futureoflife.org/background/the-risk-of-nuclear-weapons/,Cause,Weaponry,,1,,,
Background: Benefits & Risks of Biotechnology,Future of Life Institute,http://futureoflife.org/background/risk-of-biotechnology/,Cause,X-Risks (Other),,1,,,
Moral Trade,Toby Ord,http://www.amirrorclear.net/files/moral-trade.pdf,,,,1,,,*
5 ways to make a big difference in any career,Benjamin Todd,https://80000hours.org/2014/02/5-ways-to-make-a-big-difference-in-any-career/,Career,,,1,,,
Update: 7 career strategies for making a difference,Benjamin Todd,https://80000hours.org/2014/10/update-7-career-strategies-for-making-a-difference/,Career,,,1,,,
The Life You Can Save,Peter Singer,https://www.thelifeyoucansave.org/About-Us/Book,,,,1,,,
Coaching Applications Analysis,Ozzie Gooen,https://80000hours.org/2014/03/coaching-applications-analysis/,Miscellaneous,EA Orgs,"80k, ",,,,
Autonomous Weapons: An Open Letter from AI & Robotics Researchers,Future of Life Institute,http://futureoflife.org/open-letter-autonomous-weapons,Cause,Weaponry,"AI, ",,,,
Effective Altruism,Peter Singer,https://www.project-syndicate.org/commentary/altruism-world-giving-index-by-peter-singer-2015-04,,,"altruism, ",,,,
GiveWell's Charity Recommendations Require Taking a Controversial Stance on Population Ethics,Michael Dickens,http://effective-altruism.com/ea/xo/givewells_charity_recommendations_require_taking/,Miscellaneous,EA Orgs,"AMF, population ethics, ",,,,
Charities We'd Like to See,Allison Smith,http://www.animalcharityevaluators.org/blog/charities-wed-like-to-see/,Career,Direct work,"animal welfare, ",,,,
Which careers are most likely to be automated?,Peter Orr,https://80000hours.org/2015/02/which-careers-will-be-automated/,Career,Other (Career),"automation,",,,,
How 21st-Century Cities Can Avoid the Fate of 20th-Century Detroit,Carl Benedikt Frey,http://www.scientificamerican.com/article/how-21st-century-cities-can-avoid-the-fate-of-20th-century-detroit/,Cause,AI,"automation, ",,,,*
Biodiversity Loss: An Existential Risk Comparable to Climate Change,Phil Torres,http://futureoflife.org/2016/05/20/biodiversity-loss/,Cause,Environmental,"biodiversity, ",,,,
How much malaria is biodiversity worth?,Sebastian Farquhar,https://80000hours.org/2012/08/how-much-malaria-is-biodiversity-worth/,Cause,Environmental,"biodiversity, ",,,,
Accelerated modern human–induced species losses: Entering the sixth mass extinction,Gerardo Ceballos et al.,http://advances.sciencemag.org/content/1/5/e1400253,Cause,X-Risks (Other),"biodiversity, ",,,3,
